Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2007,"Arts & Sciences
",BA,WH,M,RUSS,,,RUSSIAN,1
2007,"Arts & Sciences
",BA,BLK,F,SOCI,,,SOCIOLOGY,1
2007,"Arts & Sciences
",BA,BLK,M,SOCI,,,SOCIOLOGY,8
2007,"Arts & Sciences
",BS,UNK,F,SOCI,,,SOCIOLOGY,1
2007,"Arts & Sciences
",BA,UNK,F,SOCI,,,SOCIOLOGY,2
2007,"Arts & Sciences
",BA,UNK,M,SOCI,,,SOCIOLOGY,2
2007,"Arts & Sciences
",BA,WH,F,SOCI,,,SOCIOLOGY,23
2007,"Arts & Sciences
",BA,WH,M,SOCI,,,SOCIOLOGY,15
2007,"Arts & Sciences
",BA,WH,F,SOCI,ETHN,,SOCIOLOGY,1
2007,"Arts & Sciences
",BA,HISP,F,SPAN,,,SPANISH,3
2007,"Arts & Sciences
",BA,HISP,M,SPAN,,,SPANISH,1
2007,"Arts & Sciences
",BA,UNK,F,SPAN,,,SPANISH,2
2007,"Arts & Sciences
",BA,WH,F,SPAN,,,SPANISH,7
2007,"Arts & Sciences
",BS,WH,M,SPAN,,,SPANISH,1
2007,"Arts & Sciences
",BA,WH,M,SPAN,,,SPANISH,4
2007,"Arts & Sciences
",BA,WH,F,SPAN,INTS,,SPANISH,4
2007,"Arts & Sciences
",BA,WH,M,SPAN,INTS,,SPANISH,1
2007,"Arts & Sciences
",BA,WH,F,SPAN,INTS,LAMS,SPANISH,1
2007,"Arts & Sciences
",BA,BLK,M,SPAN,LAMS,INTS,SPANISH,1
2007,"Arts & Sciences
",BA,UNK,F,SPAN,PSYC,,SPANISH,1
2007,"Arts & Sciences
",BA,WH,F,SLPA,,,SPEECH-LANGUAGE PATHOLOGY & AUDIOLOGY,1
2007,"Arts & Sciences
",BA,WH,F,WGST,,,WOMEN'S & GENDER STUDIES,6
2007,"Business
",BSBA,ASI,F,ACCG,,,ACCOUNTING,2
2007,"Business
",BSBA,ASI,M,ACCG,,,ACCOUNTING,1
2007,"Business
",BSBA,BLK,M,ACCG,,,ACCOUNTING,1
2007,"Business
",BSBA,HISP,M,ACCG,,,ACCOUNTING,1
2007,"Business
",BSBA,UNK,F,ACCG,,,ACCOUNTING,1
2007,"Business
",BSBA,UNK,M,ACCG,,,ACCOUNTING,1
2007,"Business
",BSBA,WH,F,ACCG,,,ACCOUNTING,32
2007,"Business
",BSBA,WH,M,ACCG,,,ACCOUNTING,34
2007,"Business
",BSBA,WH,F,ACCG,FINA,,ACCOUNTING,3
2007,"Business
",BSBA,WH,M,ACCG,FINA,,ACCOUNTING,2
2007,"Business
",BSBA,WH,F,ACCG,MNGT,,ACCOUNTING,1
2007,"Business
",BSBA,WH,M,JEAC,,,ACCOUNTING (J. D. EDWARDS PROGAM ONLY),1
2007,"Business
",BSBA,ASI,F,ACTS,,,ACTUARIAL SCIENCE,1
2007,"Business
",BSBA,UNK,M,ACTS,,,ACTUARIAL SCIENCE,2
2007,"Business
",BSBA,WH,F,ACTS,,,ACTUARIAL SCIENCE,6
2007,"Business
",BSBA,WH,M,ACTS,,,ACTUARIAL SCIENCE,9
2007,"Business
",BSBA,WH,F,ABUS,,,AGRIBUSINESS,2
2007,"Business
",BSBA,WH,M,ABUS,,,AGRIBUSINESS,2
2007,"Business
",BSBA,WH,M,ABUS,FINA,,AGRIBUSINESS,1
2007,"Business
",BSBA,ASI,M,BSAD,,,BUSINESS ADMINISTRATION,1
2007,"Business
",BSBA,BLK,F,BSAD,,,BUSINESS ADMINISTRATION,2
2007,"Business
",BSBA,HISP,M,BSAD,,,BUSINESS ADMINISTRATION,3
2007,"Business
",BSBA,UNK,M,BSAD,,,BUSINESS ADMINISTRATION,2
2007,"Business
",BSBA,WH,F,BSAD,,,BUSINESS ADMINISTRATION,66
2007,"Business
",BSBA,WH,M,BSAD,,,BUSINESS ADMINISTRATION,92
2007,"Business
",BSBA,ASI,M,BSAD,FINA,,BUSINESS ADMINISTRATION,1
2007,"Business
",BSBA,WH,M,BSAD,FINA,,BUSINESS ADMINISTRATION,1
2007,"Business
",BSBA,WH,M,BSAD,MNGT,,BUSINESS ADMINISTRATION,1
2007,"Business
",BSBA,WH,F,BSAD,MRKT,,BUSINESS ADMINISTRATION,2
2007,"Business
",BSBA,WH,F,JEBA,,,BUSINESS ADMINISTRATION(J. D. EDWARDS PROGAM ONLY),1
2007,"Business
",BSBA,WH,M,JEBA,,,BUSINESS ADMINISTRATION(J. D. EDWARDS PROGAM ONLY),1
2007,"Business
",BSBA,AI/AN,M,ECON,,,ECONOMICS,1
2007,"Business
",BSBA,ASI,M,ECON,,,ECONOMICS,1
2007,"Business
",BSBA,HISP,M,ECON,,,ECONOMICS,1
2007,"Business
",BSBA,UNK,M,ECON,,,ECONOMICS,1
2007,"Business
",BSBA,WH,F,ECON,,,ECONOMICS,1
2007,"Business
",BSBA,WH,M,ECON,,,ECONOMICS,9
2007,"Business
",BSBA,WH,M,JEEC,,,ECONOMICS (J. D. EDWARDS PROGAM ONLY),1
2007,"Business
",BSBA,ASI,F,FINA,,,FINANCE,2
2007,"Business
",BSBA,ASI,M,FINA,,,FINANCE,5
2007,"Business
",BSBA,BLK,M,FINA,,,FINANCE,1
2007,"Business
",BSBA,HISP,F,FINA,,,FINANCE,1
2007,"Business
",BSBA,HISP,M,FINA,,,FINANCE,2
2007,"Business
",BSBA,UNK,F,FINA,,,FINANCE,1
2007,"Business
",BSBA,UNK,M,FINA,,,FINANCE,8
2007,"Business
",BSBA,WH,F,FINA,,,FINANCE,27
2007,"Business
",BSBA,WH,M,FINA,,,FINANCE,70
2007,"Business
",BSBA,WH,M,FINA,ACCG,,FINANCE,1
2007,"Business
",BSBA,UNK,M,FINA,ECON,,FINANCE,1
2007,"Business
",BSBA,WH,F,FINA,ECON,,FINANCE,1
2007,"Business
",BSBA,WH,M,FINA,ECON,,FINANCE,2
2007,"Business
",BSBA,WH,M,FINA,ECON,MNGT,FINANCE,1
2007,"Business
",BSBA,UNK,M,FINA,MNGT,,FINANCE,1
2007,"Business
",BSBA,WH,M,FINA,MNGT,,FINANCE,1
2007,"Business
",BSBA,WH,M,FINA,MRKT,,FINANCE,3
2007,"Business
",BSBA,BLK,F,IBUS,,,INTERNATIONAL BUSINESS,1
2007,"Business
",BSBA,HISP,F,IBUS,,,INTERNATIONAL BUSINESS,3
2007,"Business
",BSBA,HISP,M,IBUS,,,INTERNATIONAL BUSINESS,1
2007,"Business
",BSBA,UNK,F,IBUS,,,INTERNATIONAL BUSINESS,2
2007,"Business
",BSBA,UNK,M,IBUS,,,INTERNATIONAL BUSINESS,1
2007,"Business
",BSBA,WH,F,IBUS,,,INTERNATIONAL BUSINESS,10
2007,"Business
",BSBA,WH,M,IBUS,,,INTERNATIONAL BUSINESS,4
2007,"Business
",BSBA,WH,M,IBUS,ECON,,INTERNATIONAL BUSINESS,1
2007,"Business
",BSBA,WH,F,IBUS,MRKT,,INTERNATIONAL BUSINESS,1
2007,"Business
",BSBA,WH,M,IBUS,MRKT,,INTERNATIONAL BUSINESS,1
2007,"Business
",BSBA,WH,F,JEIB,,,INTERNATIONAL BUSINESS (J. D. EDWARDS PROGAM ONLY),1
2007,"Business
",BSBA,WH,M,JEIB,,,INTERNATIONAL BUSINESS (J. D. EDWARDS PROGAM ONLY),1
2007,"Business
",BSBA,WH,F,JEIB,JEFN,,INTERNATIONAL BUSINESS (J. D. EDWARDS PROGAM ONLY),1
2007,"Business
",BSBA,AI/AN,F,MNGT,,,MANAGEMENT,1
2007,"Business
",BSBA,AI/AN,M,MNGT,,,MANAGEMENT,1
2007,"Business
",BSBA,ASI,F,MNGT,,,MANAGEMENT,1
2007,"Business
",BSBA,ASI,M,MNGT,,,MANAGEMENT,2
2007,"Business
",BSBA,BLK,F,MNGT,,,MANAGEMENT,1
2007,"Business
",BSBA,BLK,M,MNGT,,,MANAGEMENT,1
2007,"Business
",BSBA,HISP,M,MNGT,,,MANAGEMENT,1
2007,"Business
",BSBA,UNK,F,MNGT,,,MANAGEMENT,3
2007,"Business
",BSBA,UNK,M,MNGT,,,MANAGEMENT,6
2007,"Business
",BSBA,WH,F,MNGT,,,MANAGEMENT,26
2007,"Business
",BSBA,WH,M,MNGT,,,MANAGEMENT,49
2007,"Business
",BSBA,WH,M,MNGT,ECON,,MANAGEMENT,1
2007,"Business
",BSBA,WH,M,MNGT,FINA,,MANAGEMENT,1
2007,"Business
",BSBA,WH,F,MNGT,MRKT,,MANAGEMENT,1
2007,"Business
",BSBA,WH,M,MNGT,MRKT,,MANAGEMENT,1
2007,"Business
",BSBA,WH,M,JEMN,,,MANAGEMENT (J. D. EDWARDS PROGAM ONLY),3
2007,"Business
",BSBA,ASI,F,MRKT,,,MARKETING,3
2007,"Business
",BSBA,BLK,M,MRKT,,,MARKETING,2
2007,"Business
",BSBA,HISP,F,MRKT,,,MARKETING,2
2007,"Business
",BSBA,HISP,M,MRKT,,,MARKETING,1
2007,"Business
",BSBA,UNK,F,MRKT,,,MARKETING,3
2007,"Business
",BSBA,UNK,M,MRKT,,,MARKETING,5
2007,"Business
",BSBA,WH,F,MRKT,,,MARKETING,55
2007,"Business
",BSBA,WH,M,MRKT,,,MARKETING,39
2007,"Business
",BSBA,WH,M,MRKT,FINA,,MARKETING,1
2007,"Business
",BSBA,UNK,F,MRKT,MNGT,,MARKETING,1
2007,"Business
",BSBA,WH,F,MRKT,MNGT,,MARKETING,2
2007,"Business
",BSBA,WH,M,MRKT,MNGT,,MARKETING,1
2007,"Business
",BSBA,WH,F,JEMK,,,MARKETING (J. D. EDWARDS PROGAM ONLY),1
2007,"Educ & Human Sci
",BSEH,UNK,F,ART2,,,ART K-12,1
2007,"Educ & Human Sci
",BSEH,WH,F,ART2,,,ART K-12,1
2007,"Educ & Human Sci
",BSEH,WH,F,ATHT,,,ATHLETIC TRAINING,3
2007,"Educ & Human Sci
",BSEH,WH,M,ATHT,,,ATHLETIC TRAINING,5
2007,"Educ & Human Sci
",AUD,WH,F,AUHS,,,AUDIOLOGY AND HEARING SCIENCE,4
2007,"Educ & Human Sci
",BSEH,WH,F,BECE,,,BUSINESS EDUCATION/COOPERATIVE EDUCATION,3
2007,"Educ & Human Sci
",BSEH,WH,M,BECE,,,BUSINESS EDUCATION/COOPERATIVE EDUCATION,1
2007,"Educ & Human Sci
",BSEH,BLK,M,CHE,,,COMMUNITY HEALTH EDUCATION,1
2007,"Educ & Human Sci
",BSEH,AI/AN,F,CYCD,,,CYAF-(CHILD DEV/EARLY CHILDHOOD ED),1
2007,"Educ & Human Sci
",BSEH,WH,F,CYCD,,,CYAF-(CHILD DEV/EARLY CHILDHOOD ED),8
2007,"Educ & Human Sci
",BSEH,WH,F,CYFC,,,CYAF-(FAM & CONSUMER SCI ED),6
2007,"Educ & Human Sci
",BSEH,AI/AN,F,CYFA,,,CYAF-(FAMILY SCIENCE),2
2007,"Educ & Human Sci
",BSEH,ASI,F,CYFA,,,CYAF-(FAMILY SCIENCE),2
2007,"Educ & Human Sci
",BSEH,WH,F,CYFA,,,CYAF-(FAMILY SCIENCE),28
2007,"Educ & Human Sci
",BSEH,WH,M,CYFA,,,CYAF-(FAMILY SCIENCE),3
2007,"Educ & Human Sci
",BSEH,WH,F,CYEC,,,CYAF-(INCLUSIVE EARLY CHILDHOOD EDUCATION),19
2007,"Educ & Human Sci
",BSEH,WH,M,CYEC,,,CYAF-(INCLUSIVE EARLY CHILDHOOD EDUCATION),1
2007,"Educ & Human Sci
",BSEH,UNK,F,HEAR,,,DEAF OR HARD OF HEARING EDUCATION,1
2007,"Educ & Human Sci
",BSEH,BLK,F,SPM6,,,ELEMENTARY ED & MILD/MODERATE DISABILITIES K-6,1
2007,"Educ & Human Sci
",BSEH,WH,F,SPM6,,,ELEMENTARY ED & MILD/MODERATE DISABILITIES K-6,17
2007,"Educ & Human Sci
",BSEH,WH,F,ECED,,,ELEMENTARY EDUC AND EARLY CHILDHOOD EDUCATION,5
2007,"Educ & Human Sci
",BSEH,WH,F,ECED,COAC,,ELEMENTARY EDUC AND EARLY CHILDHOOD EDUCATION,1
2007,"Educ & Human Sci
",BSEH,AI/AN,M,ELED,,,ELEMENTARY EDUCATION,1
2007,"Educ & Human Sci
",BSEH,ASI,F,ELED,,,ELEMENTARY EDUCATION,2
2007,"Educ & Human Sci
",BSEH,HISP,F,ELED,,,ELEMENTARY EDUCATION,1
2007,"Educ & Human Sci
",BSEH,UNK,F,ELED,,,ELEMENTARY EDUCATION,3
2007,"Educ & Human Sci
",BSEH,WH,F,ELED,,,ELEMENTARY EDUCATION,77
2007,"Educ & Human Sci
",BSEH,WH,M,ELED,,,ELEMENTARY EDUCATION,8
2007,"Educ & Human Sci
",BSEH,WH,F,ELED,COAC,,ELEMENTARY EDUCATION,2
2007,"Educ & Human Sci
",BSEH,WH,M,ELED,COAC,,ELEMENTARY EDUCATION,2
2007,"Educ & Human Sci
",BSEH,AI/AN,F,ELED,ESL,,ELEMENTARY EDUCATION,1
2007,"Educ & Human Sci
",BSEH,HISP,F,ELED,ESL,,ELEMENTARY EDUCATION,4
2007,"Educ & Human Sci
",BSEH,WH,F,ELED,ESL,,ELEMENTARY EDUCATION,12
2007,"Educ & Human Sci
",BSEH,WH,F,ENGL,,,ENGLISH,8
2007,"Educ & Human Sci
",BSEH,WH,M,ENGL,,,ENGLISH,2
2007,"Educ & Human Sci
",BSEH,WH,F,ENGL,ESL,,ENGLISH,4
2007,"Educ & Human Sci
",BSEH,WH,F,CDED,,,FACS-(CHILD DEV/EARLY CHILDHOOD ED),2
2007,"Educ & Human Sci
",BSEH,WH,F,FFMS,,,FACS-(FAMILY FINANCIAL MNGT),1
2007,"Educ & Human Sci
",BSEH,AI/AN,F,FMSC,,,FACS-(FAMILY SCIENCE),1
2007,"Educ & Human Sci
",BSEH,UNK,M,FMSC,,,FACS-(FAMILY SCIENCE),1
2007,"Educ & Human Sci
",BSEH,WH,F,FMSC,,,FACS-(FAMILY SCIENCE),8
2007,"Educ & Human Sci
",BSEH,WH,F,IECE,,,FACS-(INCLUSIVE EARLY CHILDHOOD EDUCATION),2
2007,"Educ & Human Sci
",BSEH,BLK,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),2
2007,"Educ & Human Sci
",BSEH,UNK,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),1
2007,"Educ & Human Sci
",BSEH,UNK,M,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),1
2007,"Educ & Human Sci
",BSEH,WH,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),14
2007,"Educ & Human Sci
",BSEH,WH,M,GEOH,,,GEOGRAPHY AND HISTORY,1
2007,"Educ & Human Sci
",BSEH,WH,M,GEOH,COAC,,GEOGRAPHY AND HISTORY,1
2007,"Educ & Human Sci
",BSEH,WH,M,ITEC,,,INDUSTRIAL TECHNOLOGY EDUCATION,12
2007,"Educ & Human Sci
",BSEH,WH,M,ITEC,COAC,,INDUSTRIAL TECHNOLOGY EDUCATION,1
2007,"Educ & Human Sci
",BSEH,WH,M,ITEC,DVOC,,INDUSTRIAL TECHNOLOGY EDUCATION,1
2007,"Educ & Human Sci
",BSEH,WH,F,LATN,,,LATIN,1
2007,"Educ & Human Sci
",BSEH,HISP,M,MATH,,,MATHEMATICS,1
2007,"Educ & Human Sci
",BSEH,WH,F,MATH,,,MATHEMATICS,5
2007,"Educ & Human Sci
",BSEH,WH,M,MATH,,,MATHEMATICS,4
2007,"Educ & Human Sci
",BSEH,WH,M,MATH,COAC,,MATHEMATICS,3
2007,"Educ & Human Sci
",BSEH,UNK,F,MIDD,,,MIDDLE GRADES EDUCATION,1
2007,"Educ & Human Sci
",BSEH,WH,F,MIDD,,,MIDDLE GRADES EDUCATION,15
2007,"Educ & Human Sci
",BSEH,WH,M,MIDD,,,MIDDLE GRADES EDUCATION,6
2007,"Educ & Human Sci
",BSEH,WH,F,MIDD,COAC,,MIDDLE GRADES EDUCATION,2
2007,"Educ & Human Sci
",BSEH,WH,M,MIDD,COAC,,MIDDLE GRADES EDUCATION,1
2007,"Educ & Human Sci
",BSEH,WH,F,MIDD,ESL,,MIDDLE GRADES EDUCATION,1
2007,"Educ & Human Sci
",BSEH,WH,M,MIDD,ESL,,MIDDLE GRADES EDUCATION,1
2007,"Educ & Human Sci
",BSEH,WH,M,NTSC,,,NATURAL SCIENCE,7
2007,"Educ & Human Sci
",BSEH,WH,M,NTSC,COAC,,NATURAL SCIENCE,1
2007,"Educ & Human Sci
",BSEH,UNK,M,CULS,,,NUTR-(CULINOLOGY),1
2007,"Educ & Human Sci
",BSEH,WH,M,CULS,,,NUTR-(CULINOLOGY),2
2007,"Educ & Human Sci
",BSEH,ASI,F,DIET,,,NUTR-(DIETETICS),1
2007,"Educ & Human Sci
",BSEH,HISP,F,DIET,,,NUTR-(DIETETICS),1
2007,"Educ & Human Sci
",BSEH,UNK,F,DIET,,,NUTR-(DIETETICS),2
2007,"Educ & Human Sci
",BSEH,WH,F,DIET,,,NUTR-(DIETETICS),26
2007,"Educ & Human Sci
",BSEH,WH,M,DIET,,,NUTR-(DIETETICS),6
2007,"Educ & Human Sci
",BSEH,WH,F,DIET,NEHS,,NUTR-(DIETETICS),2
2007,"Educ & Human Sci
",BSEH,ASI,M,NEHS,,,"NUTR-(NUTRITION, EXERCISE & HEALTH SCIENCE)",1
2007,"Educ & Human Sci
",BSEH,UNK,M,NEHS,,,"NUTR-(NUTRITION, EXERCISE & HEALTH SCIENCE)",1
2007,"Educ & Human Sci
",BSEH,WH,F,NEHS,,,"NUTR-(NUTRITION, EXERCISE & HEALTH SCIENCE)",8
2007,"Educ & Human Sci
",BSEH,WH,M,NEHS,,,"NUTR-(NUTRITION, EXERCISE & HEALTH SCIENCE)",8
2007,"Educ & Human Sci
",BSEH,WH,F,NEHS,DIET,,"NUTR-(NUTRITION, EXERCISE & HEALTH SCIENCE)",2
2007,"Educ & Human Sci
",BSEH,WH,M,NEHS,DIET,,"NUTR-(NUTRITION, EXERCISE & HEALTH SCIENCE)",1
2007,"Educ & Human Sci
",BSEH,UNK,F,NFHP,,,"NUTR-(NUTRITION, FITNESS & HEALTH PROMO)",1
2007,"Educ & Human Sci
",BSEH,UNK,M,NFHP,,,"NUTR-(NUTRITION, FITNESS & HEALTH PROMO)",1
2007,"Educ & Human Sci
",BSEH,WH,F,NFHP,,,"NUTR-(NUTRITION, FITNESS & HEALTH PROMO)",7
2007,"Educ & Human Sci
",BSEH,WH,M,NFHP,,,"NUTR-(NUTRITION, FITNESS & HEALTH PROMO)",4
2007,"Educ & Human Sci
",BSEH,WH,F,NFHP,DIET,,"NUTR-(NUTRITION, FITNESS & HEALTH PROMO)",3
2007,"Educ & Human Sci
",BSEH,UNK,F,NTRS,,,NUTR-(NUTRITIONAL SCIENCE),1
2007,"Educ & Human Sci
",BSEH,WH,F,NTRS,,,NUTR-(NUTRITIONAL SCIENCE),12
2007,"Educ & Human Sci
",BSEH,WH,M,NTRS,,,NUTR-(NUTRITIONAL SCIENCE),6
2007,"Educ & Human Sci
",BSEH,WH,F,NTRS,DIET,,NUTR-(NUTRITIONAL SCIENCE),1
2007,"Educ & Human Sci
",BSEH,WH,F,RFSA,,,NUTR-(RESTAURANT & FOOD SERV ADM),3
2007,"Educ & Human Sci
",BSEH,WH,M,RFSA,,,NUTR-(RESTAURANT & FOOD SERV ADM),1
2007,"Educ & Human Sci
",BSEH,WH,F,PHSC,,,PHYSICAL SCIENCE,2
2007,"Educ & Human Sci
",BSEH,WH,M,PHSC,,,PHYSICAL SCIENCE,1
2007,"Educ & Human Sci
",BSEH,WH,F,PHSC,COAC,,PHYSICAL SCIENCE,1
2007,"Educ & Human Sci
",BSEH,WH,F,PSHS,,,POLITICAL SCIENCE AND HISTORY,1
2007,"Educ & Human Sci
",BSEH,HISP,F,SSCI,,,SOCIAL SCIENCE,1
2007,"Educ & Human Sci
",BSEH,UNK,F,SSCI,,,SOCIAL SCIENCE,1
2007,"Educ & Human Sci
",BSEH,WH,F,SSCI,,,SOCIAL SCIENCE,4
2007,"Educ & Human Sci
",BSEH,WH,M,SSCI,,,SOCIAL SCIENCE,13
2007,"Educ & Human Sci
",BSEH,WH,M,SSCI,COAC,,SOCIAL SCIENCE,1
2007,"Educ & Human Sci
",BSEH,BLK,F,SPAN,,,SPANISH,1
2007,"Educ & Human Sci
",BSEH,HISP,F,SPAN,,,SPANISH,1
2007,"Educ & Human Sci
",BSEH,UNK,F,SPAN,,,SPANISH,1
2007,"Educ & Human Sci
",BSEH,WH,F,SPAN,,,SPANISH,3
2007,"Educ & Human Sci
",BSEH,WH,F,SPAN,ESL,,SPANISH,2
2007,"Educ & Human Sci
",BSEH,UNK,F,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,1
2007,"Educ & Human Sci
",BSEH,WH,F,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,4
2007,"Educ & Human Sci
",BSEH,WH,M,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,2
2007,"Educ & Human Sci
",BSEH,HISP,F,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,1
2007,"Educ & Human Sci
",BSEH,UNK,F,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,2
2007,"Educ & Human Sci
",BSEH,WH,F,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,21
2007,"Educ & Human Sci
",BSEH,WH,M,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,1
2007,"Educ & Human Sci
",BSEH,ASI,F,MRCH,,,TXCD-(MERCHANDISING),1
2007,"Educ & Human Sci
",BSEH,HISP,F,MRCH,,,TXCD-(MERCHANDISING),1
2007,"Educ & Human Sci
",BSEH,UNK,F,MRCH,,,TXCD-(MERCHANDISING),1
2007,"Educ & Human Sci
",BSEH,WH,F,MRCH,,,TXCD-(MERCHANDISING),26
2007,"Educ & Human Sci
",BSEH,ASI,F,TXAD,,,TXCD-(TEXTILE AND APPAREL DESIGN),1
2007,"Educ & Human Sci
",BSEH,BLK,F,TXAD,,,TXCD-(TEXTILE AND APPAREL DESIGN),2
2007,"Educ & Human Sci
",BSEH,BLK,M,TXAD,,,TXCD-(TEXTILE AND APPAREL DESIGN),1
2007,"Educ & Human Sci
",BSEH,HISP,M,TXAD,,,TXCD-(TEXTILE AND APPAREL DESIGN),1
2007,"Educ & Human Sci
",BSEH,WH,F,TXAD,,,TXCD-(TEXTILE AND APPAREL DESIGN),7
2007,"Educ & Human Sci
",BSEH,UNK,F,TCDJ,,,"TXCD-(TEXTILES, CLOTHING AND DESIGN/JMC)",1
2007,"Educ & Human Sci
",BSEH,WH,F,TCDJ,,,"TXCD-(TEXTILES, CLOTHING AND DESIGN/JMC)",1
2007,"Engineering
",BSAE,WH,M,AENG,,,AGRICULTURAL ENGINEERING,4
2007,"Engineering
",BSAR,UNK,M,,,,ARCHITECTURAL ENGINEERING (OMAHA),1
2007,"Engineering
",BSAR,WH,F,,,,ARCHITECTURAL ENGINEERING (OMAHA),7
2007,"Engineering
",BSAR,WH,M,,,,ARCHITECTURAL ENGINEERING (OMAHA),24
2007,"Engineering
",BSBS,UNK,M,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,2
2007,"Engineering
",BSBS,WH,F,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,5
2007,"Engineering
",BSBS,WH,M,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,4
2007,"Engineering
",BSCH,ASI,F,CHME,,,CHEMICAL ENGINEERING,1
2007,"Engineering
",BSCH,ASI,M,CHME,,,CHEMICAL ENGINEERING,2
2007,"Engineering
",BSCH,UNK,F,CHME,,,CHEMICAL ENGINEERING,3
2007,"Engineering
",BSCH,UNK,M,CHME,,,CHEMICAL ENGINEERING,3
2007,"Engineering
",BSCH,WH,F,CHME,,,CHEMICAL ENGINEERING,6
2007,"Engineering
",BSCH,WH,M,CHME,,,CHEMICAL ENGINEERING,7
2007,"Engineering
",BSCE,ASI,M,CIVE,,,CIVIL ENGINEERING,2
2007,"Engineering
",BSCE,HISP,M,CIVE,,,CIVIL ENGINEERING,2
2007,"Engineering
",BSCE,UNK,M,CIVE,,,CIVIL ENGINEERING,4
2007,"Engineering
",BSCE,WH,F,CIVE,,,CIVIL ENGINEERING,6
2007,"Engineering
",BSCE,WH,M,CIVE,,,CIVIL ENGINEERING,41
2007,"Engineering
",BSCE,WH,F,,,,CIVIL ENGINEERING (OMAHA),5
2007,"Engineering
",BSCE,WH,M,,,,CIVIL ENGINEERING (OMAHA),19
2007,"Engineering
",BSCP,ASI,M,CENG,,,COMPUTER ENGINEERING,3
2007,"Engineering
",BSCP,UNK,M,CENG,,,COMPUTER ENGINEERING,1
2007,"Engineering
",BSCP,WH,M,CENG,,,COMPUTER ENGINEERING,16
2007,"Engineering
",BSCP,ASI,M,,,,COMPUTER ENGINEERING (OMAHA),2
2007,"Engineering
",BSCP,UNK,M,,,,COMPUTER ENGINEERING (OMAHA),4
2007,"Engineering
",BSCP,WH,F,,,,COMPUTER ENGINEERING (OMAHA),1
2007,"Engineering
",BSCP,WH,M,,,,COMPUTER ENGINEERING (OMAHA),9
2007,"Engineering
",BSE,BLK,M,,,,CONSTRUCTION ENGINEERING (OMAHA),1
2007,"Engineering
",BSCT,BLK,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),1
2007,"Engineering
",BSCT,HISP,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),1
2007,"Engineering
",BSCT,UNK,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),2
2007,"Engineering
",BSCT,WH,F,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),1
2007,"Engineering
",BSCT,WH,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),27
2007,"Engineering
",BSCM,HISP,M,CNST,,,CONSTRUCTION MANAGEMENT,1
2007,"Engineering
",BSCM,UNK,M,CNST,,,CONSTRUCTION MANAGEMENT,3
2007,"Engineering
",BSCM,WH,F,CNST,,,CONSTRUCTION MANAGEMENT,2
2007,"Engineering
",BSCM,WH,M,CNST,,,CONSTRUCTION MANAGEMENT,50
2007,"Engineering
",BSEE,ASI,M,ELEC,,,ELECTRICAL ENGINEERING,6
2007,"Engineering
",BSEE,BLK,M,ELEC,,,ELECTRICAL ENGINEERING,1
2007,"Engineering
",BSEE,HISP,M,ELEC,,,ELECTRICAL ENGINEERING,1
2007,"Engineering
",BSEE,UNK,M,ELEC,,,ELECTRICAL ENGINEERING,5
2007,"Engineering
",BSEE,WH,F,ELEC,,,ELECTRICAL ENGINEERING,2
2007,"Engineering
",BSEE,WH,M,ELEC,,,ELECTRICAL ENGINEERING,23
2007,"Engineering
",BSEL,ASI,M,,,,ELECTRONICS ENGINEERING (OMAHA),4
2007,"Engineering
",BSEL,BLK,M,,,,ELECTRONICS ENGINEERING (OMAHA),1
2007,"Engineering
",BSEL,UNK,M,,,,ELECTRONICS ENGINEERING (OMAHA),3
2007,"Engineering
",BSEL,WH,M,,,,ELECTRONICS ENGINEERING (OMAHA),7
2007,"Engineering
",ATC,HISP,M,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),1
2007,"Engineering
",ATC,WH,F,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),1
2007,"Engineering
",ATC,WH,M,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),10
2007,"Engineering
",BSIE,HISP,M,INDE,,,INDUSTRIAL ENGINEERING,1
2007,"Engineering
",BSIE,WH,F,INDE,,,INDUSTRIAL ENGINEERING,5
